GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
faktury,org.lukasz.faktury.user,UserServiceImpl,29,135,2,0,4,28,3,6,2,6
faktury,org.lukasz.faktury.items,InvoiceItemsServiceImpl,95,12,4,0,18,5,10,1,8,1
faktury,org.lukasz.faktury.items,InvoiceItemsMapper,50,3,0,0,11,1,3,1,3,1
faktury,org.lukasz.faktury.items,InvoiceItems,63,3,0,0,27,2,18,1,18,1
faktury,org.lukasz.faktury.nipapi.mf,MfResult,0,6,0,0,0,1,0,1,0,1
faktury,org.lukasz.faktury.nipapi.mf,Subject,0,18,0,0,0,1,0,1,0,1
faktury,org.lukasz.faktury.nipapi.mf,MfNipApiResponse,0,6,0,0,0,1,0,1,0,1
faktury,org.lukasz.faktury.nipapi.mf,Address,0,15,0,0,0,1,0,1,0,1
faktury,org.lukasz.faktury.enums,Tax,42,0,0,0,6,0,3,0,3,0
faktury,org.lukasz.faktury.enums,Payment,28,0,0,0,6,0,3,0,3,0
faktury,org.lukasz.faktury.enums,Unit,63,0,0,0,6,0,3,0,3,0
faktury,org.lukasz.faktury.nipapi,ApiConnectionImpl,6,275,3,11,1,30,3,14,0,10
faktury,org.lukasz.faktury.views.invoice,NewInvoiceView,1607,0,42,0,255,0,53,0,32,0
faktury,org.lukasz.faktury.views.invoice,TotalValues,12,0,0,0,1,0,1,0,1,0
faktury,org.lukasz.faktury.utils.pdfenerator,PDFGeneratorImpl,558,6,2,0,61,3,7,1,6,1
faktury,org.lukasz.faktury.buyer,BuyerServiceImpl,5,130,0,2,0,21,1,9,1,8
faktury,org.lukasz.faktury.buyer,Buyer,10,61,0,0,4,26,3,16,3,16
faktury,org.lukasz.faktury.buyer,BuyerMapper,0,55,0,0,0,11,0,3,0,3
faktury,org.lukasz.faktury.invoices,Invoices,84,3,0,0,36,2,24,1,24,1
faktury,org.lukasz.faktury.invoices,InvoicesMapper,37,3,0,0,10,1,1,1,1,1
faktury,org.lukasz.faktury.invoices,InvoicesServiceImpl,189,41,8,0,33,12,10,1,6,1
